date,sales
2017-07-01,359
2017-07-02,370
2017-07-03,255
2017-07-04,319
2017-07-05,293
2017-07-06,298
2017-07-07,355
2017-07-08,331
2017-07-09,376
2017-07-10,263
2017-07-11,317
2017-07-12,301
2017-07-13,292
2017-07-14,361
2017-07-15,352
2017-07-16,375
2017-07-17,251
2017-07-18,295
2017-07-19,294
2017-07-20,337
2017-07-21,317
2017-07-22,381
2017-07-23,364
2017-07-24,260
2017-07-25,316
2017-07-26,299
2017-07-27,318
2017-07-28,337
2017-07-29,353
2017-07-30,364
2017-07-31,257
2017-08-01,253
2017-08-02,235
2017-08-03,277
2017-08-04,294
2017-08-05,324
2017-08-06,307
2017-08-07,237
2017-08-08,266
2017-08-09,278
2017-08-10,259
2017-08-11,298
2017-08-12,326
2017-08-13,297
2017-08-14,205
2017-08-15,257
2017-08-16,281
2017-08-17,282
2017-08-18,269
2017-08-19,303
2017-08-20,329
2017-08-21,214
2017-08-22,285
2017-08-23,247
2017-08-24,262
2017-08-25,310
2017-08-26,337
2017-08-27,293
2017-08-28,228
2017-08-29,243
2017-08-30,276
2017-08-31,276
2017-09-01,279
2017-09-02,275
2017-09-03,310
2017-09-04,198
2017-09-05,230
2017-09-06,232
2017-09-07,271
2017-09-08,298
2017-09-09,305
2017-09-10,305
2017-09-11,218
2017-09-12,240
2017-09-13,245
2017-09-14,287
2017-09-15,262
2017-09-16,283
2017-09-17,324
2017-09-18,212
2017-09-19,257
2017-09-20,254
2017-09-21,275
2017-09-22,256
2017-09-23,272
2017-09-24,296
2017-09-25,214
2017-09-26,222
2017-09-27,249
2017-09-28,235
2017-09-29,270
2017-09-30,269
2017-10-01,300
2017-10-02,195
2017-10-03,244
2017-10-04,222
2017-10-05,264
2017-10-06,283
2017-10-07,276
2017-10-08,295
2017-10-09,185
2017-10-10,234
2017-10-11,254
2017-10-12,251
2017-10-13,281
2017-10-14,282
2017-10-15,280
2017-10-16,176
2017-10-17,224
2017-10-18,210
2017-10-19,234
2017-10-20,269
2017-10-21,287
2017-10-22,309
2017-10-23,199
2017-10-24,217
2017-10-25,216
2017-10-26,230
2017-10-27,228
2017-10-28,277
2017-10-29,289
2017-10-30,205
2017-10-31,204
2017-11-01,234
2017-11-02,258
2017-11-03,255
2017-11-04,317
2017-11-05,287
2017-11-06,219
2017-11-07,232
2017-11-08,219
2017-11-09,258
2017-11-10,241
2017-11-11,304
2017-11-12,275
2017-11-13,206
2017-11-14,246
2017-11-15,207
2017-11-16,268
2017-11-17,278
2017-11-18,307
2017-11-19,314
2017-11-20,204
2017-11-21,253
2017-11-22,241
2017-11-23,268
2017-11-24,294
2017-11-25,282
2017-11-26,294
2017-11-27,186
2017-11-28,213
2017-11-29,246
2017-11-30,270
2017-12-01,190
2017-12-02,218
2017-12-03,226
2017-12-04,127
2017-12-05,173
2017-12-06,177
2017-12-07,162
2017-12-08,191
2017-12-09,234
2017-12-10,224
2017-12-11,150
2017-12-12,173
2017-12-13,162
2017-12-14,189
2017-12-15,198
2017-12-16,213
2017-12-17,215
2017-12-18,158
2017-12-19,162
2017-12-20,165
2017-12-21,178
2017-12-22,197
2017-12-23,190
2017-12-24,234
2017-12-25,136
2017-12-26,165
2017-12-27,154
2017-12-28,178
2017-12-29,207
2017-12-30,236
2017-12-31,227
