date,sales
2016-01-01,182
2016-01-02,189
2016-01-03,214
2016-01-04,145
2016-01-05,155
2016-01-06,152
2016-01-07,135
2016-01-08,165
2016-01-09,180
2016-01-10,183
2016-01-11,132
2016-01-12,138
2016-01-13,141
2016-01-14,173
2016-01-15,179
2016-01-16,163
2016-01-17,190
2016-01-18,130
2016-01-19,136
2016-01-20,146
2016-01-21,139
2016-01-22,166
2016-01-23,188
2016-01-24,166
2016-01-25,143
2016-01-26,155
2016-01-27,149
2016-01-28,155
2016-01-29,181
2016-01-30,177
2016-01-31,161
2016-02-01,130
2016-02-02,171
2016-02-03,170
2016-02-04,188
2016-02-05,185
2016-02-06,193
2016-02-07,237
2016-02-08,138
2016-02-09,176
2016-02-10,179
2016-02-11,174
2016-02-12,190
2016-02-13,199
2016-02-14,200
2016-02-15,134
2016-02-16,178
2016-02-17,172
2016-02-18,180
2016-02-19,213
2016-02-20,213
2016-02-21,185
2016-02-22,136
2016-02-23,151
2016-02-24,170
2016-02-25,174
2016-02-26,192
2016-02-27,195
2016-02-28,211
2016-02-29,126
2016-03-01,209
2016-03-02,188
2016-03-03,220
2016-03-04,217
2016-03-05,269
2016-03-06,256
2016-03-07,171
2016-03-08,181
2016-03-09,208
2016-03-10,204
2016-03-11,215
2016-03-12,246
2016-03-13,247
2016-03-14,162
2016-03-15,179
2016-03-16,211
2016-03-17,209
2016-03-18,222
2016-03-19,261
2016-03-20,235
2016-03-21,181
2016-03-22,212
2016-03-23,201
2016-03-24,183
2016-03-25,241
2016-03-26,236
2016-03-27,263
2016-03-28,185
2016-03-29,229
2016-03-30,201
2016-03-31,182
2016-04-01,282
2016-04-02,261
2016-04-03,310
2016-04-04,198
2016-04-05,231
2016-04-06,231
2016-04-07,232
2016-04-08,268
2016-04-09,303
2016-04-10,316
2016-04-11,217
2016-04-12,242
2016-04-13,239
2016-04-14,263
2016-04-15,265
2016-04-16,292
2016-04-17,298
2016-04-18,195
2016-04-19,232
2016-04-20,250
2016-04-21,252
2016-04-22,240
2016-04-23,275
2016-04-24,316
2016-04-25,204
2016-04-26,230
2016-04-27,222
2016-04-28,255
2016-04-29,278
2016-04-30,300
2016-05-01,322
2016-05-02,201
2016-05-03,258
2016-05-04,258
2016-05-05,269
2016-05-06,294
2016-05-07,283
2016-05-08,311
2016-05-09,222
2016-05-10,255
2016-05-11,239
2016-05-12,241
2016-05-13,302
2016-05-14,323
2016-05-15,335
2016-05-16,212
2016-05-17,235
2016-05-18,237
2016-05-19,270
2016-05-20,295
2016-05-21,296
2016-05-22,308
2016-05-23,199
2016-05-24,266
2016-05-25,246
2016-05-26,230
2016-05-27,283
2016-05-28,294
2016-05-29,340
2016-05-30,190
2016-05-31,226
2016-06-01,253
2016-06-02,280
2016-06-03,304
2016-06-04,312
2016-06-05,363
2016-06-06,252
2016-06-07,258
2016-06-08,252
2016-06-09,259
2016-06-10,326
2016-06-11,318
2016-06-12,358
2016-06-13,250
2016-06-14,262
2016-06-15,272
2016-06-16,273
2016-06-17,325
2016-06-18,339
2016-06-19,320
2016-06-20,232
2016-06-21,299
2016-06-22,260
2016-06-23,307
2016-06-24,342
2016-06-25,366
2016-06-26,334
2016-06-27,235
2016-06-28,314
2016-06-29,292
2016-06-30,294
2016-07-01,331
2016-07-02,332
2016-07-03,387
2016-07-04,267
2016-07-05,306
2016-07-06,290
2016-07-07,308
2016-07-08,365
2016-07-09,381
2016-07-10,381
2016-07-11,259
2016-07-12,240
2016-07-13,302
2016-07-14,293
2016-07-15,325
2016-07-16,351
2016-07-17,342
2016-07-18,225
2016-07-19,290
2016-07-20,302
2016-07-21,318
2016-07-22,292
2016-07-23,327
2016-07-24,350
2016-07-25,242
2016-07-26,296
2016-07-27,285
2016-07-28,326
2016-07-29,310
2016-07-30,355
2016-07-31,380
2016-08-01,218
2016-08-02,265
2016-08-03,229
2016-08-04,282
2016-08-05,282
2016-08-06,298
2016-08-07,305
2016-08-08,240
2016-08-09,237
2016-08-10,231
2016-08-11,250
2016-08-12,271
2016-08-13,297
2016-08-14,328
2016-08-15,202
2016-08-16,228
2016-08-17,245
2016-08-18,273
2016-08-19,249
2016-08-20,270
2016-08-21,302
2016-08-22,200
2016-08-23,266
2016-08-24,271
2016-08-25,253
2016-08-26,308
2016-08-27,314
2016-08-28,337
2016-08-29,223
2016-08-30,231
2016-08-31,271
2016-09-01,275
2016-09-02,251
2016-09-03,285
2016-09-04,286
2016-09-05,202
2016-09-06,236
2016-09-07,212
2016-09-08,246
2016-09-09,227
2016-09-10,275
2016-09-11,268
2016-09-12,211
2016-09-13,239
2016-09-14,225
2016-09-15,209
2016-09-16,272
2016-09-17,272
2016-09-18,292
2016-09-19,185
2016-09-20,254
2016-09-21,237
2016-09-22,248
2016-09-23,258
2016-09-24,278
2016-09-25,300
2016-09-26,204
2016-09-27,249
2016-09-28,241
2016-09-29,248
2016-09-30,282
2016-10-01,221
2016-10-02,261
2016-10-03,181
2016-10-04,221
2016-10-05,219
2016-10-06,241
2016-10-07,252
2016-10-08,280
2016-10-09,275
2016-10-10,184
2016-10-11,252
2016-10-12,207
2016-10-13,247
2016-10-14,255
2016-10-15,275
2016-10-16,270
2016-10-17,194
2016-10-18,209
